file,id,part,folder,station_page,l2,verses,title,sections,sha256_12
H07-00-INTRO/H07-COVER-01.png,H07-COVER,1/1,H07-00-INTRO,1/5,مقدمة الحزب,,,,329b0625b909
H07-00-INTRO/H07-DESC-01.png,H07-DESC,1/1,H07-00-INTRO,2/5,مقدمة الحزب,,,وصف الحزب,75c819265c26
H07-00-INTRO/H07-MAP-01.png,H07-MAP,1/3,H07-00-INTRO,3/5,مقدمة الحزب,,,خريطة المحطات,fe2758203cb1
H07-00-INTRO/H07-MAP-02.png,H07-MAP,2/3,H07-00-INTRO,4/5,مقدمة الحزب,,,خريطة المحطات,7384e267fced
H07-00-INTRO/H07-MAP-03.png,H07-MAP,3/3,H07-00-INTRO,5/5,مقدمة الحزب,,,خريطة المحطات,30092f4c6e78
H07-ST01/H07-ST01-OPEN-01.png,H07-ST01-OPEN,1/1,H07-ST01,1/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,٩٢–١٠١,,افتتاحية المحطة + سؤال المحطة,26958dce0584
H07-ST01/H07-C001-01.png,H07-C001,1/2,H07-ST01,2/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٢,البرّ يُنال بما تحبّ,القرآن الكريم + تفسير السعدي,a4e9aeb3e4e9
H07-ST01/H07-C001-02.png,H07-C001,2/2,H07-ST01,3/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٢,البرّ يُنال بما تحبّ,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,ec47b9446f70
H07-ST01/H07-C002-01.png,H07-C002,1/4,H07-ST01,4/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٣–٩٥,الحجّة من الكتاب نفسه,القرآن الكريم + تفسير السعدي,921864acb3a8
H07-ST01/H07-C002-02.png,H07-C002,2/4,H07-ST01,5/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٣–٩٥,الحجّة من الكتاب نفسه,تفسير السعدي,79b3e2588d21
H07-ST01/H07-C002-03.png,H07-C002,3/4,H07-ST01,6/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٣–٩٥,الحجّة من الكتاب نفسه,تفسير السعدي + تدبر الفؤاد,9a73c91a67e5
H07-ST01/H07-C002-04.png,H07-C002,4/4,H07-ST01,7/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٣–٩٥,الحجّة من الكتاب نفسه,تدبر الفؤاد + سؤال للتأمل,149c46778615
H07-ST01/H07-C003-01.png,H07-C003,1/13,H07-ST01,8/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,القرآن الكريم + تفسير السعدي,202cd8a5867b
H07-ST01/H07-C003-02.png,H07-C003,2/13,H07-ST01,9/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,18e81af472b1
H07-ST01/H07-C003-03.png,H07-C003,3/13,H07-ST01,10/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,2f70c5c92fb8
H07-ST01/H07-C003-04.png,H07-C003,4/13,H07-ST01,11/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,4f5fb021f254
H07-ST01/H07-C003-05.png,H07-C003,5/13,H07-ST01,12/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,1e816b0bfe48
H07-ST01/H07-C003-06.png,H07-C003,6/13,H07-ST01,13/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,6a75476cf170
H07-ST01/H07-C003-07.png,H07-C003,7/13,H07-ST01,14/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,edad065a99e3
H07-ST01/H07-C003-08.png,H07-C003,8/13,H07-ST01,15/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,49fd1c4db572
H07-ST01/H07-C003-09.png,H07-C003,9/13,H07-ST01,16/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,0b064004d204
H07-ST01/H07-C003-10.png,H07-C003,10/13,H07-ST01,17/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,213a82a680b0
H07-ST01/H07-C003-11.png,H07-C003,11/13,H07-ST01,18/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي,16ce5e0a82ec
H07-ST01/H07-C003-12.png,H07-C003,12/13,H07-ST01,19/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تفسير السعدي + تدبر الفؤاد,dbbd6e5816d5
H07-ST01/H07-C003-13.png,H07-C003,13/13,H07-ST01,20/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٦–٩٧,بيتٌ يهدي، وفريضةٌ بقدر الاستطاعة,تدبر الفؤاد + سؤال للتأمل,33d7dfa9ac5e
H07-ST01/H07-C004-01.png,H07-C004,1/3,H07-ST01,21/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٨–١٠٠,لمن أُسلِم زمام التوجيه؟,القرآن الكريم + تفسير السعدي,d973068d2b00
H07-ST01/H07-C004-02.png,H07-C004,2/3,H07-ST01,22/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٨–١٠٠,لمن أُسلِم زمام التوجيه؟,تفسير السعدي + تدبر الفؤاد,6438586f34d0
H07-ST01/H07-C004-03.png,H07-C004,3/3,H07-ST01,23/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ٩٨–١٠٠,لمن أُسلِم زمام التوجيه؟,تدبر الفؤاد + سؤال للتأمل,00e578d957f7
H07-ST01/H07-C005-01.png,H07-C005,1/2,H07-ST01,24/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ١٠١,الاعتصام طريقٌ إلى الصراط,القرآن الكريم + تفسير السعدي,e178d70d5d5f
H07-ST01/H07-C005-02.png,H07-C005,2/2,H07-ST01,25/25,المحطة ١ من ٩ · آل عمران ٩٢–١٠١,آل عمران ١٠١,الاعتصام طريقٌ إلى الصراط,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,302f72c64ad0
H07-ST02/H07-ST02-OPEN-01.png,H07-ST02-OPEN,1/1,H07-ST02,1/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,١٠٢–١٠٩,,افتتاحية المحطة + سؤال المحطة,5bd34f58fb8e
H07-ST02/H07-C006-01.png,H07-C006,1/4,H07-ST02,2/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٢–١٠٣,تقوى إلى الخاتمة، وحبلٌ يجمع,القرآن الكريم + تفسير السعدي,df9fa3b79310
H07-ST02/H07-C006-02.png,H07-C006,2/4,H07-ST02,3/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٢–١٠٣,تقوى إلى الخاتمة، وحبلٌ يجمع,تفسير السعدي,1f04ce5293c0
H07-ST02/H07-C006-03.png,H07-C006,3/4,H07-ST02,4/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٢–١٠٣,تقوى إلى الخاتمة، وحبلٌ يجمع,تفسير السعدي + تدبر الفؤاد,6f0f86d9688e
H07-ST02/H07-C006-04.png,H07-C006,4/4,H07-ST02,5/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٢–١٠٣,تقوى إلى الخاتمة، وحبلٌ يجمع,تدبر الفؤاد + سؤال للتأمل,f02c9d58bb6e
H07-ST02/H07-C007-01.png,H07-C007,1/3,H07-ST02,6/13,المحطة ٢ من ٩ · آل عمران ١٠٢–١٠٩,آل عمران ١٠٤–١٠٥,أمّةٌ تدعو، وحذرٌ من التفرّق بعد البيّنة,القرآن الكريم + تفسير السعدي,523a4b04443a
